Time [s], Analyzer Name, Decoded Protocol Result
0.019527208333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.025222833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025230833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025240333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025248333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025257833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025265833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025275333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025283333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025292833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025300833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025310333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025318333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025327833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025335833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025345333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025353333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025362833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025370833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025380333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025388333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025397833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025405833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025415333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025423333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025432833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025440833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025450333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025458333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025467833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025475833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025485333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025493333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025502833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025510833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025520333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025528333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025537833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025545833333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025586083333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.025594083333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.025603583333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025611583333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.025642625000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.025650625000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.025660125000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.025668125000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.025698750000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.025706750000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.025716250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.025724250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.026041000000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.026049000000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.026058500000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.026066500000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.026097375000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.026105375000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.026114875000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.026122875000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.026152541666667,SPI,MOSI: 0x2A;  MISO: 0xFF
0.026160541666667,SPI,MOSI: 0xD4;  MISO: 0xFF
0.026170041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026178041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026228833333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.026236833333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.026246333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.026254333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.026286416666667,SPI,MOSI: 0x50;  MISO: 0xFF
0.026294416666667,SPI,MOSI: 0x91;  MISO: 0xFF
0.026303916666667,SPI,MOSI: 0xF6;  MISO: 0xFF
0.026311916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026321416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026329416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026338916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026346916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026356416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026364416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026373916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026381916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026391416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026399416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026408916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026416916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026426416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026434416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026443916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026451916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026461416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026469416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026478916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026486916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026496416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026504416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026513916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026521916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026531416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026539416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026548916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026556916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026566416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026574416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026583916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026591916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026601416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026609416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026618916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026626916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026636416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026644416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026653916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026661916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026671416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026679416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.026711541666667,SPI,MOSI: 0x2B;  MISO: 0xFF
0.026719541666667,SPI,MOSI: 0xFB;  MISO: 0xFF
0.026998583333333,SPI,MOSI: 0x2B;  MISO: 0xFF
0.027006583333333,SPI,MOSI: 0xFB;  MISO: 0xFF
0.027040416666667,SPI,MOSI: 0x4F;  MISO: 0xFF
0.027048416666667,SPI,MOSI: 0x91;  MISO: 0xFF
0.027057916666667,SPI,MOSI: 0x97;  MISO: 0xFF
0.027065916666667,SPI,MOSI: 0x00;  MISO: 0x91
0.027075416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027083416666667,SPI,MOSI: 0x00;  MISO: 0x40
0.027092916666667,SPI,MOSI: 0x00;  MISO: 0xC0
0.027100916666667,SPI,MOSI: 0x00;  MISO: 0x0D
0.027110416666667,SPI,MOSI: 0x00;  MISO: 0xBF
0.027118416666667,SPI,MOSI: 0x00;  MISO: 0x5A
0.027127916666667,SPI,MOSI: 0x00;  MISO: 0x91
0.027135916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027145416666667,SPI,MOSI: 0x00;  MISO: 0x40
0.027153416666667,SPI,MOSI: 0x00;  MISO: 0xC0
0.027162916666667,SPI,MOSI: 0x00;  MISO: 0xD4
0.027170916666667,SPI,MOSI: 0x00;  MISO: 0xB1
0.027180416666667,SPI,MOSI: 0x00;  MISO: 0xFE
0.027188416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027197916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027205916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027215416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027223416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027232916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027240916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027250416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027258416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027267916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027275916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027285416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027293416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027302916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027310916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027320416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027328416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027337916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027345916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027355416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027363416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027372916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027380916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027390416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027398416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027407916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027415916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027425416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027433416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027442916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027450916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027460416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027468416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027477916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027485916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027495416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027503416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027512916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027520916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027530416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027538416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027547916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027555916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027595250000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.027603250000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.027612750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.027620750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.027651000000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.027659000000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.027668500000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.027676500000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.027706291666667,SPI,MOSI: 0x2A;  MISO: 0xFF
0.027714291666667,SPI,MOSI: 0xD4;  MISO: 0xFF
0.027723791666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.027731791666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028011000000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.028019000000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.028028500000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028036500000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028100583333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.028108583333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.028118083333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.028126083333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.028156708333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.028164708333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.028174166666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028182208333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.028211833333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.028219791666667,SPI,MOSI: 0xD4;  MISO: 0xFF
0.028229333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.028237291666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028268916666667,SPI,MOSI: 0x4F;  MISO: 0xFF
0.028276916666667,SPI,MOSI: 0x91;  MISO: 0xFF
0.028286416666667,SPI,MOSI: 0x97;  MISO: 0xFF
0.028294416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028303916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028311916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028321416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028329416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028338916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028346916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028356416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028364416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028373916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028381916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028391416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028399416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028408916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028416916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028426416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028434416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028443916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028451916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028461416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028469416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028478916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028486916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028496416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028504416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028513916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028521916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028531416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028539416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028548916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028556916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028566416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028574416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028583916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028591916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028601416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028609416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028618916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028626916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028636416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028644416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028653916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028661916666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.028696250000000,SPI,MOSI: 0x47;  MISO: 0xFF
0.028704250000000,SPI,MOSI: 0x91;  MISO: 0xFF
0.028713750000000,SPI,MOSI: 0x12;  MISO: 0xFF
0.028721750000000,SPI,MOSI: 0x00;  MISO: 0x91
0.028731250000000,SPI,MOSI: 0x00;  MISO: 0x7F
0.028739250000000,SPI,MOSI: 0x00;  MISO: 0x9F
0.028748750000000,SPI,MOSI: 0x00;  MISO: 0xD0
0.028756750000000,SPI,MOSI: 0x00;  MISO: 0x9F
0.028766250000000,SPI,MOSI: 0x00;  MISO: 0xDC
0.028774250000000,SPI,MOSI: 0x00;  MISO: 0x9F
0.028783750000000,SPI,MOSI: 0x00;  MISO: 0xB3
0.028791750000000,SPI,MOSI: 0x00;  MISO: 0xEC
0.028801250000000,SPI,MOSI: 0x00;  MISO: 0x91
0.028809250000000,SPI,MOSI: 0x00;  MISO: 0x09
0.028818750000000,SPI,MOSI: 0x00;  MISO: 0x82
0.028826750000000,SPI,MOSI: 0x00;  MISO: 0xC7
0.028836250000000,SPI,MOSI: 0x00;  MISO: 0xBD
0.028844250000000,SPI,MOSI: 0x00;  MISO: 0xDE
0.028853750000000,SPI,MOSI: 0x00;  MISO: 0x9F
0.028861750000000,SPI,MOSI: 0x00;  MISO: 0x94
0.028871250000000,SPI,MOSI: 0x00;  MISO: 0x8D
0.028879250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028888750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028896750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028906250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028914250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028923750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028931750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028941250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028949250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028958750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028966750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028976250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028984250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.028993750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029001750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029011250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029019250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029028750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029036750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029046250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029054250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029063750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029071750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029081250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029089250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029098750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029106750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029116250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029124250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029133750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029141750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029151250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029159250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029168750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029176750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029186250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029194250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029203750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029211750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029221250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029229250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029238750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029246750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029256250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029264250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029273750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029281750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029291250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029299250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029308750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029316750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029326250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029334250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029343750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029351750000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029424958333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.029432958333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.029442416666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.029450458333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.029486208333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.029494208333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.029503708333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.029511708333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.029541500000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.029549500000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.029559000000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029567000000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029596666666667,SPI,MOSI: 0x2A;  MISO: 0xFF
0.029604666666667,SPI,MOSI: 0xD4;  MISO: 0xFF
0.029614166666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.029622166666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.029651750000000,SPI,MOSI: 0x2A;  MISO: 0xFF
0.029659750000000,SPI,MOSI: 0xD4;  MISO: 0xFF
0.029669250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029677250000000,SPI,MOSI: 0x00;  MISO: 0xFF
0.029980083333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.029988083333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.029997583333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.030005583333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.030036833333333,SPI,MOSI: 0x2A;  MISO: 0xFF
0.030044833333333,SPI,MOSI: 0xD4;  MISO: 0xFF
0.030054333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.030062333333333,SPI,MOSI: 0x00;  MISO: 0xFF
0.030094041666667,SPI,MOSI: 0x47;  MISO: 0xFF
0.030102041666667,SPI,MOSI: 0x91;  MISO: 0xFF
0.030111541666667,SPI,MOSI: 0x12;  MISO: 0xFF
0.030119541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030129041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030137041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030146541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030154541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030164041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030172041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030181541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030189541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030199041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030207041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030216541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030224541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030234041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030242041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030251541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030259541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030269041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030277041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030286541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030294541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030304041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030312041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030321541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030329541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030339041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030347041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030356541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030364541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030374041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030382041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030391541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030399541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030409041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030417041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030426541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030434541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030444041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030452041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030461541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030469541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030479041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030487041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030496541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030504541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030514041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030522041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030531541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030539541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030549041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030557041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030566541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030574541666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030584041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030592041666667,SPI,MOSI: 0x00;  MISO: 0xFF
0.030626833333333,SPI,MOSI: 0x48;  MISO: 0xFF
0.030634833333333,SPI,MOSI: 0x91;  MISO: 0xFF
0.030644333333333,SPI,MOSI: 0x56;  MISO: 0xFF
0.030652333333333,SPI,MOSI: 0x00;  MISO: 0x91
0.030661833333333,SPI,MOSI: 0x00;  MISO: 0xFB
0.030669833333333,SPI,MOSI: 0x00;  MISO: 0x9F
0.030679333333333,SPI,MOSI: 0x00;  MISO: 0xD4
0.030687333333333,SPI,MOSI: 0x00;  MISO: 0x9F
0.030696833333333,SPI,MOSI: 0x00;  MISO: 0xFB
